wavelength (AA) lower bin boundary,  wavelength (AA) upper bin boundary,  Efficiency, rel. err.
7.30618129E-01, 7.51852379E-01, 3.21054220E-01, 3.39705755E-03
7.51852379E-01, 7.73085224E-01, 3.29895761E-01, 3.32415403E-03
7.73085224E-01, 7.94321956E-01, 3.38148574E-01, 3.32415403E-03
7.94321956E-01, 8.15554430E-01, 3.45408716E-01, 3.39705755E-03
8.15554430E-01, 8.36789534E-01, 3.52648301E-01, 3.39705755E-03
8.36789534E-01, 8.58024231E-01, 3.59923426E-01, 3.39705755E-03
8.58024231E-01, 8.79257914E-01, 3.65760234E-01, 3.39705755E-03
8.79257914E-01, 9.00494387E-01, 3.74405948E-01, 3.39705755E-03
9.00494387E-01, 9.21728246E-01, 3.80780405E-01, 3.39705755E-03
9.21728246E-01, 9.42962988E-01, 3.87254047E-01, 3.39705755E-03
9.42962988E-01, 9.64197522E-01, 3.94128319E-01, 3.39705755E-03
9.64197522E-01, 9.85431886E-01, 4.01166810E-01, 3.39705755E-03
9.85431886E-01, 1.00666671E+00, 4.07623021E-01, 3.39705755E-03
1.00666671E+00, 1.02790139E+00, 4.14121046E-01, 3.39705755E-03
1.02790139E+00, 1.04913600E+00, 4.19994878E-01, 3.39705755E-03
1.04913600E+00, 1.07037063E+00, 4.25647506E-01, 3.39705755E-03
1.07037063E+00, 1.09160463E+00, 4.33304154E-01, 3.39705755E-03
1.09160463E+00, 1.11283909E+00, 4.39097725E-01, 3.39705755E-03
1.11283909E+00, 1.13407438E+00, 4.45019099E-01, 3.39705755E-03
1.13407438E+00, 1.15530859E+00, 4.50636243E-01, 3.39705755E-03
1.15530859E+00, 1.17654274E+00, 4.56396116E-01, 3.39705755E-03
1.17654274E+00, 1.19777750E+00, 4.62732081E-01, 3.39705755E-03
1.19777750E+00, 1.21901207E+00, 4.68642382E-01, 3.39705755E-03
1.21901207E+00, 1.24024638E+00, 4.74802732E-01, 3.39705755E-03
1.24024638E+00, 1.26148168E+00, 4.79525486E-01, 3.39705755E-03
1.26148168E+00, 1.28271623E+00, 4.84995030E-01, 3.39705755E-03
1.28271623E+00, 1.30395062E+00, 4.90970664E-01, 3.39705755E-03
1.30395062E+00, 1.32518483E+00, 4.96614864E-01, 3.39705755E-03
1.32518483E+00, 1.34642042E+00, 5.01571110E-01, 3.47131099E-03
1.34642042E+00, 1.36765408E+00, 5.07207184E-01, 3.39705755E-03
1.36765408E+00, 1.38888901E+00, 5.13682429E-01, 3.47131099E-03
1.38888901E+00, 1.41012396E+00, 5.17850930E-01, 3.47131099E-03
1.41012396E+00, 1.43135886E+00, 5.22249185E-01, 3.47131099E-03
1.43135886E+00, 1.45259275E+00, 5.27823224E-01, 3.47131099E-03
1.45259275E+00, 1.47382711E+00, 5.31027093E-01, 3.47131099E-03
1.47382711E+00, 1.49506191E+00, 5.37537138E-01, 3.47131099E-03
1.49506191E+00, 1.51629698E+00, 5.41692975E-01, 3.47131099E-03
1.51629698E+00, 1.53753168E+00, 5.47512721E-01, 3.47131099E-03
1.53753168E+00, 1.55876442E+00, 5.51663802E-01, 3.47131099E-03
1.55876442E+00, 1.57999939E+00, 5.56486427E-01, 3.47131099E-03
1.57999939E+00, 1.60123500E+00, 5.61830873E-01, 3.47131099E-03
1.60123500E+00, 1.62247007E+00, 5.65724510E-01, 3.47131099E-03
1.62247007E+00, 1.64370374E+00, 5.69788266E-01, 3.47131099E-03
1.64370374E+00, 1.66493812E+00, 5.75035049E-01, 3.47131099E-03
1.66493812E+00, 1.68617277E+00, 5.79160675E-01, 3.47131099E-03
1.68617277E+00, 1.70740699E+00, 5.84381394E-01, 3.47131099E-03
1.70740699E+00, 1.72864270E+00, 5.88556193E-01, 3.47131099E-03
1.72864270E+00, 1.74987494E+00, 5.93392500E-01, 3.47131099E-03
1.74987494E+00, 1.77111074E+00, 5.96971955E-01, 3.47131099E-03
1.77111074E+00, 1.79234654E+00, 6.00793809E-01, 3.47131099E-03
1.79234654E+00, 1.81358061E+00, 6.05461706E-01, 3.47131099E-03
1.81358061E+00, 1.83481324E+00, 6.08335039E-01, 3.47131099E-03
1.83481324E+00, 1.85605088E+00, 6.13371884E-01, 3.47131099E-03
1.85605088E+00, 1.87728280E+00, 6.17204169E-01, 3.47131099E-03
1.87728280E+00, 1.89851968E+00, 6.20263491E-01, 3.47131099E-03
1.89851968E+00, 1.91975409E+00, 6.24602599E-01, 3.54682957E-03
1.91975409E+00, 1.94098838E+00, 6.27333166E-01, 3.54682957E-03
1.94098838E+00, 1.96222246E+00, 6.31813695E-01, 3.54682957E-03
1.96222246E+00, 1.98345800E+00, 6.35193615E-01, 3.54682957E-03
1.98345800E+00, 2.00469373E+00, 6.39865835E-01, 3.54682957E-03
2.00469373E+00, 2.02592474E+00, 6.43469082E-01, 3.54682957E-03
2.02592474E+00, 2.04716287E+00, 6.49305199E-01, 3.54682957E-03
2.04716287E+00, 2.06839599E+00, 6.49416899E-01, 3.54682957E-03
2.06839599E+00, 2.08962866E+00, 6.54132069E-01, 3.54682957E-03
2.08962866E+00, 2.11086176E+00, 6.57327861E-01, 3.54682957E-03
2.11086176E+00, 2.13209769E+00, 6.59796342E-01, 3.54682957E-03
2.13209769E+00, 2.15333442E+00, 6.66330934E-01, 3.54682957E-03
2.15333442E+00, 2.17457097E+00, 6.67346834E-01, 3.54682957E-03
2.17457097E+00, 2.19580111E+00, 6.71957996E-01, 3.54682957E-03
2.19580111E+00, 2.21703909E+00, 6.74277483E-01, 3.54682957E-03
2.21703909E+00, 2.23827465E+00, 6.77904938E-01, 3.54682957E-03
2.23827465E+00, 2.25950458E+00, 6.79227674E-01, 3.54682957E-03
2.25950458E+00, 2.28074092E+00, 6.84881900E-01, 3.54682957E-03
