wavelength[Å] 	f,(CW)[n/s/cm^2/Str/Å/mA] (eff) (0.1Å ave) 	ERROR (flux(CW)[n/s/cm^2/Str/Å/mA] (eff) (0.1Å ave))
0.663,6.269E+10,2.422E+10
0.770,1.320E+11,2.257E+10
0.876,1.322E+11,2.057E+10
0.983,1.795E+11,1.965E+10
1.089,2.069E+11,1.876E+10
1.196,2.478E+11,1.827E+10
1.302,2.999E+11,1.810E+10
1.409,3.247E+11,1.769E+10
1.515,3.231E+11,1.703E+10
1.622,3.569E+11,1.693E+10
1.728,3.425E+11,1.626E+10
1.835,3.677E+11,1.617E+10
1.941,3.538E+11,1.560E+10
2.048,3.194E+11,1.481E+10
2.154,3.006E+11,1.426E+10
2.261,2.901E+11,1.385E+10
2.367,2.812E+11,1.349E+10
2.474,2.764E+11,1.321E+10
2.580,2.479E+11,1.263E+10
2.687,2.596E+11,1.260E+10
2.793,2.182E+11,1.188E+10
2.899,2.411E+11,1.204E+10
3.006,2.253E+11,1.169E+10
3.112,2.078E+11,1.133E+10
3.219,2.056E+11,1.118E+10
3.325,1.687E+11,1.057E+10
3.432,1.882E+11,1.073E+10
3.538,1.900E+11,1.067E+10
3.645,1.530E+11,1.008E+10
3.751,1.533E+11,1.001E+10
3.858,1.248E+11,9.542E+09
3.964,1.412E+11,9.698E+09
4.071,1.277E+11,9.451E+09
4.177,1.125E+11,9.185E+09
4.284,1.028E+11,8.995E+09
4.390,1.045E+11,8.968E+09
4.497,9.697E+10,8.817E+09
4.603,8.447E+10,8.600E+09
4.710,8.124E+10,8.514E+09
4.816,8.441E+10,8.520E+09
4.923,7.309E+10,8.327E+09
5.029,7.026E+10,8.254E+09
5.136,7.080E+10,8.230E+09
5.242,6.202E+10,8.080E+09
5.349,5.890E+10,8.008E+09
5.455,4.246E+10,7.752E+09
5.562,4.600E+10,7.779E+09
5.668,5.303E+10,7.857E+09
5.775,4.004E+10,7.654E+09
5.881,3.932E+10,7.626E+09
5.988,3.680E+10,7.573E+09
6.094,4.520E+10,7.675E+09
6.201,3.159E+10,7.469E+09
6.307,2.146E+10,7.311E+09
6.414,2.645E+10,7.370E+09
6.520,2.119E+10,7.284E+09
6.627,2.737E+10,7.361E+09
6.733,2.653E+10,7.340E+09
6.840,2.210E+10,7.268E+09
6.946,1.968E+10,7.226E+09
7.052,1.747E+10,7.187E+09
7.159,1.566E+10,7.155E+09
7.265,1.823E+10,7.189E+09
7.372,1.285E+10,7.170E+09
7.478,1.125E+10,7.256E+09
7.585,2.699E+09,7.116E+09
7.691,1.700E+10,7.201E+09
7.798,5.077E+09,7.167E+09
7.904,6.465E+09,7.122E+09
8.011,8.844E+09,7.097E+09
8.117,5.471E+09,7.090E+09
8.224,-1.338E+10,7.234E+09
8.330,1.502E+09,7.023E+09
8.437,1.559E+10,7.239E+09
8.543,8.049E+09,7.041E+09
8.650,5.272E+09,7.036E+09
8.756,3.090E+09,7.080E+09
8.863,4.678E+09,7.021E+09
8.969,-3.063E+09,7.026E+09
9.076,-1.081E+10,7.110E+09
9.182,-5.648E+09,7.093E+09
9.289,-5.251E+09,7.144E+09
9.395,-5.057E+09,7.176E+09
9.502,5.484E+09,7.013E+09
9.608,-2.074E+09,7.033E+09
9.715,5.289E+09,7.100E+09
9.821,-1.084E+10,7.127E+09
9.928,2.108E+09,7.096E+09
10.034,-8.660E+09,7.172E+09
10.141,-9.064E+09,7.070E+09
10.247,-1.682E+09,7.057E+09
10.354,-1.883E+09,7.206E+09
10.460,9.908E+09,7.119E+09
10.567,-1.485E+09,7.132E+09
10.673,6.718E+09,7.187E+09
10.780,-2.292E+09,7.131E+09
10.886,8.134E+09,7.230E+09
10.993,1.718E+09,7.113E+09
11.099,4.734E+09,7.116E+09
11.205,-1.295E+10,7.177E+09
11.312,5.747E+09,7.233E+09
11.418,-1.093E+09,7.119E+09
