wavelength[Å] 	f,(CW)[n/s/cm^2/Str/Å/mA] (eff) (0.1Å ave) 	ERROR (flux(CW)[n/s/cm^2/Str/Å/mA] (eff) (0.1Å ave))
0.7132,5.912E+10,2.284E+10
0.8197,1.257E+11,2.148E+10
0.9262,1.267E+11,1.971E+10
1.0327,1.729E+11,1.893E+10
1.1392,2.002E+11,1.815E+10
1.2457,2.407E+11,1.774E+10
1.3522,2.921E+11,1.763E+10
1.4587,3.172E+11,1.728E+10
1.5651,3.163E+11,1.667E+10
1.6716,3.500E+11,1.660E+10
1.7781,3.365E+11,1.597E+10
1.8846,3.618E+11,1.590E+10
1.9911,3.485E+11,1.537E+10
2.0976,3.150E+11,1.461E+10
2.2041,2.968E+11,1.408E+10
2.3106,2.867E+11,1.369E+10
2.4170,2.781E+11,1.334E+10
2.5235,2.736E+11,1.307E+10
2.6300,2.455E+11,1.251E+10
2.7365,2.573E+11,1.249E+10
2.8430,2.164E+11,1.179E+10
2.9495,2.393E+11,1.195E+10
3.0560,2.237E+11,1.160E+10
3.1624,2.065E+11,1.125E+10
3.2689,2.043E+11,1.111E+10
3.3754,1.677E+11,1.051E+10
3.4819,1.871E+11,1.068E+10
3.5884,1.890E+11,1.061E+10
3.6949,1.522E+11,1.003E+10
3.8014,1.526E+11,9.961E+09
3.9079,1.242E+11,9.502E+09
4.0143,1.407E+11,9.660E+09
4.1208,1.272E+11,9.417E+09
4.2273,1.121E+11,9.153E+09
4.3338,1.025E+11,8.966E+09
4.4403,1.042E+11,8.941E+09
4.5468,9.670E+10,8.793E+09
4.6533,8.424E+10,8.577E+09
4.7598,8.104E+10,8.493E+09
4.8662,8.421E+10,8.500E+09
4.9727,7.294E+10,8.309E+09
5.0792,7.012E+10,8.238E+09
5.1857,7.066E+10,8.214E+09
5.2922,6.191E+10,8.065E+09
5.3987,5.880E+10,7.995E+09
5.5052,4.239E+10,7.740E+09
5.6117,4.593E+10,7.768E+09
5.7181,5.296E+10,7.846E+09
5.8246,3.999E+10,7.644E+09
5.9311,3.928E+10,7.617E+09
6.0376,3.676E+10,7.565E+09
6.1441,4.515E+10,7.668E+09
6.2506,3.157E+10,7.462E+09
6.3571,2.145E+10,7.305E+09
6.4636,2.643E+10,7.365E+09
6.5700,2.118E+10,7.278E+09
6.6765,2.735E+10,7.356E+09
6.7830,2.651E+10,7.335E+09
6.8895,2.209E+10,7.264E+09
6.9960,1.967E+10,7.222E+09
7.1025,1.746E+10,7.184E+09
7.2090,1.565E+10,7.152E+09
7.3155,1.823E+10,7.186E+09
7.4219,1.284E+10,7.167E+09
7.5284,1.125E+10,7.254E+09
7.6349,2.698E+09,7.114E+09
7.7414,1.699E+10,7.199E+09
7.8479,5.076E+09,7.165E+09
7.9544,6.464E+09,7.121E+09
8.0609,8.844E+09,7.096E+09
8.1673,5.470E+09,7.089E+09
8.2738,-1.338E+10,7.234E+09
8.3803,1.502E+09,7.023E+09
8.4868,1.559E+10,7.240E+09
8.5933,8.049E+09,7.041E+09
8.6998,5.272E+09,7.036E+09
8.8063,3.090E+09,7.080E+09
8.9128,4.678E+09,7.022E+09
9.0192,-3.064E+09,7.027E+09
9.1257,-1.081E+10,7.111E+09
9.2322,-5.649E+09,7.094E+09
9.3387,-5.252E+09,7.145E+09
9.4452,-5.058E+09,7.177E+09
9.5517,5.485E+09,7.014E+09
9.6582,-2.075E+09,7.035E+09
9.7647,5.290E+09,7.102E+09
9.8711,-1.084E+10,7.128E+09
9.9776,2.109E+09,7.098E+09
10.0841,-8.662E+09,7.174E+09
10.1906,-9.067E+09,7.072E+09
10.2971,-1.682E+09,7.059E+09
10.4036,-1.884E+09,7.209E+09
10.5101,9.911E+09,7.121E+09
10.6166,-1.485E+09,7.135E+09
10.7230,6.721E+09,7.189E+09
10.8295,-2.293E+09,7.134E+09
10.9360,8.137E+09,7.233E+09
11.0425,1.718E+09,7.116E+09
11.1490,4.736E+09,7.119E+09
11.2555,-1.295E+10,7.180E+09
11.3620,5.749E+09,7.236E+09
11.4685,-1.094E+09,7.122E+09
